filename	first_sentence	second_sentence	label
18-guideline.txt	k. identify what factors are considered when establishing appropriate historical time periods    over which to evaluate historical loss experience. A credit institution should maintain    sufficient historical loss data to provide a meaningful analysis of its credit loss experience for    use as a starting point when estimating the level of allowances on a collective or individual    basis;	l.   determine the extent to which the value of collateral and other credit risk mitigants affects      ECL;	1
18-guideline.txt	l.   determine the extent to which the value of collateral and other credit risk mitigants affects      ECL;	m. outline the credit institution’s policies and procedures on write-offs and recoveries;	1
18-guideline.txt	m. outline the credit institution’s policies and procedures on write-offs and recoveries;	n. require that analyses, estimates, reviews and other tasks/processes that are inputs to or    outputs from the credit risk assessment and measurement process are performed by    competent and well-trained staff and validated by staff who are independent of the credit    institution’s lending activities. These inputs to and outputs from these functions should be    well documented, and the documentation should include clear explanations supporting the    analyses, estimates and reviews;	1
18-guideline.txt	n. require that analyses, estimates, reviews and other tasks/processes that are inputs to or    outputs from the credit risk assessment and measurement process are performed by    competent and well-trained staff and validated by staff who are independent of the credit    institution’s lending activities. These inputs to and outputs from these functions should be    well documented, and the documentation should include clear explanations supporting the    analyses, estimates and reviews;	o. document the methods used to validate models for ECL measurement (for example    backtests);	1
18-guideline.txt	o. document the methods used to validate models for ECL measurement (for example    backtests);	p. ensure that ECL estimates appropriately incorporate forward-looking information, including    macroeconomic factors, that has not already been factored into allowances measured on an    individual exposure basis. This may require management to use its experienced credit    judgement to consider broad trends in the entire lending portfolio, changes in the credit    institution’s business model, macroeconomic factors, etc.; and	1
18-guideline.txt	p. ensure that ECL estimates appropriately incorporate forward-looking information, including    macroeconomic factors, that has not already been factored into allowances measured on an    individual exposure basis. This may require management to use its experienced credit    judgement to consider broad trends in the entire lending portfolio, changes in the credit    institution’s business model, macroeconomic factors, etc.; and	q. require a process to assess the overall appropriateness of allowances in accordance with the    relevant accounting framework, including a regular review of ECL models.	1
18-guideline.txt	q. require a process to assess the overall appropriateness of allowances in accordance with the    relevant accounting framework, including a regular review of ECL models.	34. A credit institution’s credit risk identification process should ensure that factors that impact     changes in credit risk and estimates of ECL are properly identified on a regular basis. In     addition, consideration of credit risk inherent in new products and activities should be a key     part of the credit risk identification process, the assessment of credit risk and measurement     of ECL.	0
18-guideline.txt	34. A credit institution’s credit risk identification process should ensure that factors that impact     changes in credit risk and estimates of ECL are properly identified on a regular basis. In     addition, consideration of credit risk inherent in new products and activities should be a key     part of the credit risk identification process, the assessment of credit risk and measurement     of ECL.	35. Senior management should consider relevant facts and circumstances, including forwardlooking information, that are likely to cause ECL to differ from historical experience and that     may affect credit risk and the full collectability of cash flows.	0
18-guideline.txt	35. Senior management should consider relevant facts and circumstances, including forwardlooking information, that are likely to cause ECL to differ from historical experience and that     may affect credit risk and the full collectability of cash flows.	36. With respect to factors related to the character, capacity and capital of borrowers, the terms     of lending exposures, and the values of assets pledged as collateral together with other credit     risk mitigants that may affect the full collectability of cash flows, a credit institution should     (depending on the type of exposure) consider:	0
18-guideline.txt	36. With respect to factors related to the character, capacity and capital of borrowers, the terms     of lending exposures, and the values of assets pledged as collateral together with other credit     risk mitigants that may affect the full collectability of cash flows, a credit institution should     (depending on the type of exposure) consider:	a. its lending policies and procedures, including its underwriting standards and lending terms,    that were in effect upon initial recognition of the borrower’s lending exposure, and whether    the lending exposure was originated as an exception to this policy. A credit institution’s    lending policy should include details of its underwriting standards, and guidelines and    procedures that drive the credit institution’s lending approval process;	1
18-guideline.txt	a. its lending policies and procedures, including its underwriting standards and lending terms,    that were in effect upon initial recognition of the borrower’s lending exposure, and whether    the lending exposure was originated as an exception to this policy. A credit institution’s    lending policy should include details of its underwriting standards, and guidelines and    procedures that drive the credit institution’s lending approval process;	b. a borrower’s sources of recurring income available to meet the scheduled payments;	1
18-guideline.txt	b. a borrower’s sources of recurring income available to meet the scheduled payments;	c. a borrower’s ability to generate a sufficient cash flow stream over the term of the financial    instrument;	1
18-guideline.txt	c. a borrower’s ability to generate a sufficient cash flow stream over the term of the financial    instrument;	d. the borrower’s overall leverage level and expectations of changes to leverage;	1
18-guideline.txt	d. the borrower’s overall leverage level and expectations of changes to leverage;	e. the incentives or willingness of borrowers to meet their obligations;	1
18-guideline.txt	e. the incentives or willingness of borrowers to meet their obligations;	f.   unencumbered assets 24 the borrower may pledge as collateral in the market or bilaterally in      order to raise funds and expectations of changes to the value of those assets;	1
18-guideline.txt	f.   unencumbered assets 24 the borrower may pledge as collateral in the market or bilaterally in      order to raise funds and expectations of changes to the value of those assets;	g. reasonably possible one-off events and recurring behaviour that may affect the borrower’s    ability to meet contractual obligations; and	1
18-guideline.txt	g. reasonably possible one-off events and recurring behaviour that may affect the borrower’s    ability to meet contractual obligations; and	h. timely evaluations of collateral value and consideration of factors that may impact the future    value of collateral (bearing in mind that collateral values directly affect estimates of LGD).	1
18-guideline.txt	h. timely evaluations of collateral value and consideration of factors that may impact the future    value of collateral (bearing in mind that collateral values directly affect estimates of LGD).	37. Where they have the potential to affect the credit institution’s ability to recover amounts     due, credit institutions should consider factors relating to the credit institution’s business     model and current and forecasted macroeconomic conditions, including but not limited to:	0
18-guideline.txt	37. Where they have the potential to affect the credit institution’s ability to recover amounts     due, credit institutions should consider factors relating to the credit institution’s business     model and current and forecasted macroeconomic conditions, including but not limited to:	a. competition and legal and regulatory requirements;	1
18-guideline.txt	a. competition and legal and regulatory requirements;	b. trends in the institution’s overall volume of credit;	1
18-guideline.txt	b. trends in the institution’s overall volume of credit;	24   Commission Implementing Regulation (EU) 2015/79 of 18 December 2014 amending Implementing Regulation (EU) No 680/2014 laying down implementing technical standards with regard to supervisory reporting of institutions according to Regulation (EU) No 575/2013 of the European Parliament and of the Council as regards asset encumbrance, single data point model and validation rules.	0
18-guideline.txt	24   Commission Implementing Regulation (EU) 2015/79 of 18 December 2014 amending Implementing Regulation (EU) No 680/2014 laying down implementing technical standards with regard to supervisory reporting of institutions according to Regulation (EU) No 575/2013 of the European Parliament and of the Council as regards asset encumbrance, single data point model and validation rules.	c. the overall credit risk profile of the credit institution’s lending exposures and expectations of    changes thereto;	1
18-guideline.txt	c. the overall credit risk profile of the credit institution’s lending exposures and expectations of    changes thereto;	d. credit concentrations to borrowers or by product type, segment or geographical market;	1
18-guideline.txt	d. credit concentrations to borrowers or by product type, segment or geographical market;	e. expectations of collection, write-off and recovery practices;	1
18-guideline.txt	e. expectations of collection, write-off and recovery practices;	f.   the quality of the credit institution’s credit risk review system and the degree of oversight by      the credit institution’s senior management and management body; and	1
18-guideline.txt	f.   the quality of the credit institution’s credit risk review system and the degree of oversight by      the credit institution’s senior management and management body; and	g. other factors that may impact ECL including, but not limited to, expectations of changes in    unemployment rates, gross domestic product, benchmark interest rates, inflation, liquidity    conditions, or technology.	1
18-guideline.txt	g. other factors that may impact ECL including, but not limited to, expectations of changes in    unemployment rates, gross domestic product, benchmark interest rates, inflation, liquidity    conditions, or technology.	42. As part of its credit risk assessment process, credit institutions should have in place     comprehensive procedures and information systems to monitor the quality of their lending     exposures. These include an effective credit risk rating process that captures the varying level,     nature and drivers of credit risk that may manifest themselves over time, in order to     reasonably ensure that all lending exposures are properly monitored and that ECL allowances     are appropriately measured.	0
	42. As part of its credit risk assessment process, credit institutions should have in place     comprehensive procedures and information systems to monitor the quality of their lending     exposures. These include an effective credit risk rating process that captures the varying level,     nature and drivers of credit risk that may manifest themselves over time, in order to     reasonably ensure that all lending exposures are properly monitored and that ECL allowances     are appropriately measured.	43. The credit risk rating process should include an independent review function. Initial     assignment of credit risk grades to exposures and their ongoing updating by front-line lending     staff should be subject to the review of the independent review function.	0
	43. The credit risk rating process should include an independent review function. Initial     assignment of credit risk grades to exposures and their ongoing updating by front-line lending     staff should be subject to the review of the independent review function.	44. Credit institutions should take into account a number of criteria when assigning the credit risk     grade upon initial recognition of a lending exposure including, to the extent relevant, product     type, terms and conditions, collateral type and amount, borrower characteristics and     geography or a combination thereof.	0
	44. Credit institutions should take into account a number of criteria when assigning the credit risk     grade upon initial recognition of a lending exposure including, to the extent relevant, product     type, terms and conditions, collateral type and amount, borrower characteristics and     geography or a combination thereof.	45. When changing existing credit risk grades assigned, on either a portfolio or an individual basis,     credit institutions should take into account other relevant factors such as, but not limited to,     changes in industry outlook, business growth rates, consumer sentiment and changes in     economic forecasts (such as interest rates, unemployment rates and commodity prices) as     well as weaknesses in underwriting identified after initial recognition.	0
	45. When changing existing credit risk grades assigned, on either a portfolio or an individual basis,     credit institutions should take into account other relevant factors such as, but not limited to,     changes in industry outlook, business growth rates, consumer sentiment and changes in     economic forecasts (such as interest rates, unemployment rates and commodity prices) as     well as weaknesses in underwriting identified after initial recognition.	46. The credit risk rating system should capture all lending exposures when assessing the impact     of changes in credit risk, and not only those that may have experienced significant increases     in credit risk, have incurred losses or are otherwise credit impaired. This is to allow for an     appropriate differentiation of credit risk and grouping of lending exposures within the credit     risk rating system, and to reflect the risk of individual exposures as well as, when aggregated     across all exposures, the level of credit risk in the portfolio as a whole. In this context, an     effective credit risk rating system should allow credit institutions to identify both migration of     credit risk and significant changes in credit risk.	0
	46. The credit risk rating system should capture all lending exposures when assessing the impact     of changes in credit risk, and not only those that may have experienced significant increases     in credit risk, have incurred losses or are otherwise credit impaired. This is to allow for an     appropriate differentiation of credit risk and grouping of lending exposures within the credit     risk rating system, and to reflect the risk of individual exposures as well as, when aggregated     across all exposures, the level of credit risk in the portfolio as a whole. In this context, an     effective credit risk rating system should allow credit institutions to identify both migration of     credit risk and significant changes in credit risk.	47. Credit institutions should describe the elements of their credit risk rating system, clearly     defining each credit risk grade and designating the staff responsible for the design,     implementation, operation and performance of the system as well as those responsible for     periodic testing and validation (i.e. the independent review function).	0
	47. Credit institutions should describe the elements of their credit risk rating system, clearly     defining each credit risk grade and designating the staff responsible for the design,     implementation, operation and performance of the system as well as those responsible for     periodic testing and validation (i.e. the independent review function).	48. Credit risk grades should be reviewed whenever relevant new information is received or a     credit institution’s expectation of credit risk has changed. Credit risk grades assigned should	0
	48. Credit risk grades should be reviewed whenever relevant new information is received or a     credit institution’s expectation of credit risk has changed. Credit risk grades assigned should	49. Credit institutions should group exposures with shared credit risk characteristics in a way that     is sufficiently granular to be able to reasonably assess changes in credit risk and thus the     impact on the estimate of ECL for these groups.	0
	49. Credit institutions should group exposures with shared credit risk characteristics in a way that     is sufficiently granular to be able to reasonably assess changes in credit risk and thus the     impact on the estimate of ECL for these groups.	50. A credit institution’s methodology for grouping exposures to assess credit risk (such as by     instrument type, product terms and conditions, industry/market segment, geographical     location or vintages) should be documented and subject to appropriate review and internal     approval by senior management.	0
	50. A credit institution’s methodology for grouping exposures to assess credit risk (such as by     instrument type, product terms and conditions, industry/market segment, geographical     location or vintages) should be documented and subject to appropriate review and internal     approval by senior management.	51. Lending exposures should be grouped according to shared credit risk characteristics so that     changes in the level of credit risk respond to the impact of changing conditions on a common     range of credit risk drivers. This includes considering the effect on the group’s credit risk in     response to changes in forward-looking information, including macroeconomic factors. The     basis of grouping should be reviewed by senior management to ensure that exposures within     the group remain homogeneous in terms of their response to credit risk drivers and that the     relevant credit risk characteristics and their impact on the level of credit risk for the group     have not changed over time.	0
	51. Lending exposures should be grouped according to shared credit risk characteristics so that     changes in the level of credit risk respond to the impact of changing conditions on a common     range of credit risk drivers. This includes considering the effect on the group’s credit risk in     response to changes in forward-looking information, including macroeconomic factors. The     basis of grouping should be reviewed by senior management to ensure that exposures within     the group remain homogeneous in terms of their response to credit risk drivers and that the     relevant credit risk characteristics and their impact on the level of credit risk for the group     have not changed over time.	52. Exposures should not be grouped in such a way that an increase in the credit risk of particular     exposures is obscured by the performance of the group as a whole.	0
	52. Exposures should not be grouped in such a way that an increase in the credit risk of particular     exposures is obscured by the performance of the group as a whole.	53. Credit institutions should have in place a robust process to ensure appropriate initial grouping     of their lending exposures. Subsequently, the grouping of exposures should be re-evaluated     and exposures should be re-segmented if relevant new information is received or a credit     institution’s changed expectations of credit risk suggest that a permanent adjustment is     warranted. If a credit institution is not able to re-segment exposures on a timely basis, a     temporary adjustment should be used.	0
	53. Credit institutions should have in place a robust process to ensure appropriate initial grouping     of their lending exposures. Subsequently, the grouping of exposures should be re-evaluated     and exposures should be re-segmented if relevant new information is received or a credit     institution’s changed expectations of credit risk suggest that a permanent adjustment is     warranted. If a credit institution is not able to re-segment exposures on a timely basis, a     temporary adjustment should be used.	Use of temporary adjustments	0
18-guideline.txt	g. other factors that may impact ECL including, but not limited to, expectations of changes in    unemployment rates, gross domestic product, benchmark interest rates, inflation, liquidity    conditions, or technology.	54. Credit institutions should use temporary adjustments to an allowance only as an interim     solution, in particular in transient circumstances or when there is insufficient time to     appropriately incorporate relevant new information into the existing credit risk rating and     modelling process, or to re-segment existing groups of lending exposures, or when lending     exposures within a group of lending exposures react to factors or events differently than     initially expected.	0
18-guideline.txt	54. Credit institutions should use temporary adjustments to an allowance only as an interim     solution, in particular in transient circumstances or when there is insufficient time to     appropriately incorporate relevant new information into the existing credit risk rating and     modelling process, or to re-segment existing groups of lending exposures, or when lending     exposures within a group of lending exposures react to factors or events differently than     initially expected.	55. Such adjustments should not be continuously used over the long term for a non-transient risk     factor. If the reason for the adjustment is not expected to be temporary, such as the     emergence of a new risk driver that has not previously been incorporated into the     institution’s allowance methodology, the methodology should be updated in the near term to     incorporate the factor that is expected to have an ongoing impact on the measurement of     ECL.	0
18-guideline.txt	55. Such adjustments should not be continuously used over the long term for a non-transient risk     factor. If the reason for the adjustment is not expected to be temporary, such as the     emergence of a new risk driver that has not previously been incorporated into the     institution’s allowance methodology, the methodology should be updated in the near term to     incorporate the factor that is expected to have an ongoing impact on the measurement of     ECL.	56. The use of temporary adjustments requires the application of significant judgement and     creates the potential for bias. In order to avoid the creation of potential for bias, temporary     adjustments should be directionally consistent with forward-looking forecasts, supported by     appropriate documentation, and subject to appropriate governance processes.	0
18-guideline.txt	56. The use of temporary adjustments requires the application of significant judgement and     creates the potential for bias. In order to avoid the creation of potential for bias, temporary     adjustments should be directionally consistent with forward-looking forecasts, supported by     appropriate documentation, and subject to appropriate governance processes.	   4.2.4          Principle 4 — Adequacy of the allowance	0
18-guideline.txt	   4.2.4          Principle 4 — Adequacy of the allowance	   A credit institution’s aggregate amount of allowances, regardless of whether allowances are    determined on a collective or an individual basis, should be adequate and consistent with the    objectives of the applicable accounting framework.	0
18-guideline.txt	   A credit institution’s aggregate amount of allowances, regardless of whether allowances are    determined on a collective or an individual basis, should be adequate and consistent with the    objectives of the applicable accounting framework.	57. Credit institutions should implement sound credit risk methodologies with the objective that     the overall balance of the allowance for ECL is developed in accordance with the applicable     accounting framework and adequately reflects ECL within that framework.	0
18-guideline.txt	57. Credit institutions should implement sound credit risk methodologies with the objective that     the overall balance of the allowance for ECL is developed in accordance with the applicable     accounting framework and adequately reflects ECL within that framework.	58. When assessing the adequacy of the allowances credit institutions should take into account     relevant factors and expectations at the reporting date that may affect the collectability of     remaining cash flows over the life of a group of lending exposures or a single lending     exposure. Credit institutions should consider information which goes beyond historical and     current data, and take into account reasonable and supportable forward-looking information,     including macroeconomic factors, that are relevant to the exposure(s) being evaluated (for     example retail or wholesale) in accordance with the applicable accounting framework.	0
18-guideline.txt	58. When assessing the adequacy of the allowances credit institutions should take into account     relevant factors and expectations at the reporting date that may affect the collectability of     remaining cash flows over the life of a group of lending exposures or a single lending     exposure. Credit institutions should consider information which goes beyond historical and     current data, and take into account reasonable and supportable forward-looking information,     including macroeconomic factors, that are relevant to the exposure(s) being evaluated (for     example retail or wholesale) in accordance with the applicable accounting framework.	59. Depending on the ability to incorporate forward-looking information into the ECL estimate,     credit institutions may use individual or collective assessment approaches; regardless of the     assessment approach used, they should be consistent with the relevant accounting     requirements and not result in materially different allowance measurements. Together,     individual and collective assessments form the basis for the allowance for ECL.	0
18-guideline.txt	59. Depending on the ability to incorporate forward-looking information into the ECL estimate,     credit institutions may use individual or collective assessment approaches; regardless of the     assessment approach used, they should be consistent with the relevant accounting     requirements and not result in materially different allowance measurements. Together,     individual and collective assessments form the basis for the allowance for ECL.	60. The ECL assessment approach used should be the most appropriate in the particular     circumstances, and typically should be aligned with how the credit institution manages the     lending exposure. For example, collective assessment is often used for large groups of     homogeneous lending exposures with shared credit risk characteristics, such as retail     portfolios. Individual assessments are often conducted for significant exposures, or where     credit concerns have been identified at the individual loan level, such as watch list and past     due loans.	0
18-guideline.txt	60. The ECL assessment approach used should be the most appropriate in the particular     circumstances, and typically should be aligned with how the credit institution manages the     lending exposure. For example, collective assessment is often used for large groups of     homogeneous lending exposures with shared credit risk characteristics, such as retail     portfolios. Individual assessments are often conducted for significant exposures, or where     credit concerns have been identified at the individual loan level, such as watch list and past     due loans.	61. Regardless of the assessment approach it uses (individual or collective), a credit institution     should ensure this does not result in delayed recognition of ECL.	0
18-guideline.txt	61. Regardless of the assessment approach it uses (individual or collective), a credit institution     should ensure this does not result in delayed recognition of ECL.	62. When credit institutions use individual assessments, the ECL estimate should always     incorporate the expected impact of all reasonable and supportable forward-looking     information, including macroeconomic factors, that affect collectability and credit risk. When     applying an individual assessment approach, in the same manner as in the case of collective     assessment, the credit institution’s documentation should clearly demonstrate how forwardlooking information, including macroeconomic factors, has been reflected in the individual     assessment.	0
18-guideline.txt	62. When credit institutions use individual assessments, the ECL estimate should always     incorporate the expected impact of all reasonable and supportable forward-looking     information, including macroeconomic factors, that affect collectability and credit risk. When     applying an individual assessment approach, in the same manner as in the case of collective     assessment, the credit institution’s documentation should clearly demonstrate how forwardlooking information, including macroeconomic factors, has been reflected in the individual     assessment.	63. In cases when a credit institution’s individual assessments of exposures do not adequately     consider forward-looking information, and in order to allow identification of relationships     between forward-looking information and ECL estimates that may not be apparent at the     individual level, an institution should group lending exposures with shared credit risk     characteristics to estimate the impact of forward-looking information, including     macroeconomic factors. Conversely, when credit institutions determine that all reasonable     and supportable forward-looking information has been incorporated in the individual     assessment of ECL, an additional forward-looking assessment should not be conducted on a     collective basis if that could result in double counting.	0
18-guideline.txt	63. In cases when a credit institution’s individual assessments of exposures do not adequately     consider forward-looking information, and in order to allow identification of relationships     between forward-looking information and ECL estimates that may not be apparent at the     individual level, an institution should group lending exposures with shared credit risk     characteristics to estimate the impact of forward-looking information, including     macroeconomic factors. Conversely, when credit institutions determine that all reasonable     and supportable forward-looking information has been incorporated in the individual     assessment of ECL, an additional forward-looking assessment should not be conducted on a     collective basis if that could result in double counting.	   4.2.5          Principle 5 — ECL model validation	0
18-guideline.txt	   4.2.5          Principle 5 — ECL model validation	   A credit institution should have policies and procedures in place to appropriately validate    models used to measure ECL.	0
18-guideline.txt	   A credit institution should have policies and procedures in place to appropriately validate    models used to measure ECL.	64. Credit institutions may use in the ECL assessment and measurement process models and     assumption-based estimates for risk identification and measurement, at both the individual     lending exposure and overall portfolio levels, including credit grading, credit risk     identification, measurement of ECL allowances for accounting purposes, stress testing and     capital allocation. Models used in the ECL assessment and measurement process should     consider the impact of changes to borrower and credit risk-related variables such as changes     in PDs, LGDs, exposure amounts, collateral values, migration of default probabilities and     internal borrower credit risk grades based on historical, current, and reasonable and     supportable forward-looking information, including macroeconomic factors.	0
18-guideline.txt	64. Credit institutions may use in the ECL assessment and measurement process models and     assumption-based estimates for risk identification and measurement, at both the individual     lending exposure and overall portfolio levels, including credit grading, credit risk     identification, measurement of ECL allowances for accounting purposes, stress testing and     capital allocation. Models used in the ECL assessment and measurement process should     consider the impact of changes to borrower and credit risk-related variables such as changes     in PDs, LGDs, exposure amounts, collateral values, migration of default probabilities and     internal borrower credit risk grades based on historical, current, and reasonable and     supportable forward-looking information, including macroeconomic factors.	65. Credit institutions should have robust policies and procedures in place to appropriately     validate the accuracy and consistency of the models used to assess the credit risk and     measure ECL, including their model-based credit risk rating systems and processes and the     estimation of all relevant risk components, at the outset of model usage and on an ongoing     basis. Such policies and procedures should appropriately include the role of professional     judgement.	0
18-guideline.txt	65. Credit institutions should have robust policies and procedures in place to appropriately     validate the accuracy and consistency of the models used to assess the credit risk and     measure ECL, including their model-based credit risk rating systems and processes and the     estimation of all relevant risk components, at the outset of model usage and on an ongoing     basis. Such policies and procedures should appropriately include the role of professional     judgement.	66. Model validation should be conducted when the ECL models are initially developed and when     significant changes are made to the models, and should ensure that the models are suitable     for their proposed usage on an ongoing basis.	0
18-guideline.txt	66. Model validation should be conducted when the ECL models are initially developed and when     significant changes are made to the models, and should ensure that the models are suitable     for their proposed usage on an ongoing basis.	69. Historical information provides a useful basis for the identification of trends and correlations     needed to identify the credit risk drivers for lending exposures. However, ECL estimates must     not ignore the impact of (forward-looking) events and conditions on those drivers. The     estimate should reflect the expected future cash shortfalls resulting from such impact.	0
18-guideline.txt	69. Historical information provides a useful basis for the identification of trends and correlations     needed to identify the credit risk drivers for lending exposures. However, ECL estimates must     not ignore the impact of (forward-looking) events and conditions on those drivers. The     estimate should reflect the expected future cash shortfalls resulting from such impact.	70. Consideration of forward-looking information should not be avoided on the basis that a credit     institution considers the cost of incorporating such forward-looking information to be very     high or unnecessary or because there is uncertainty in formulating forward-looking scenarios,     unless the additional cost and operational burden to be introduced do not contribute to a     high-quality implementation of an ECL accounting framework.	0
18-guideline.txt	70. Consideration of forward-looking information should not be avoided on the basis that a credit     institution considers the cost of incorporating such forward-looking information to be very     high or unnecessary or because there is uncertainty in formulating forward-looking scenarios,     unless the additional cost and operational burden to be introduced do not contribute to a     high-quality implementation of an ECL accounting framework.	71. Credit institutions should be able to demonstrate that the forward-looking information     factored into the ECL estimation process has a link to the credit risk drivers for particular     exposures or portfolios. Given that it may not be possible to demonstrate a strong link in     formal statistical terms between certain types of information, or even the information set as a     whole, and the credit risk drivers, credit institutions should use their experienced credit     judgement in establishing an appropriate level for the individual or collective allowance.     When a forward-looking factor that has been identified as relevant is not incorporated into     the individual or collective assessment, temporary adjustments may be necessary.	0
18-guideline.txt	71. Credit institutions should be able to demonstrate that the forward-looking information     factored into the ECL estimation process has a link to the credit risk drivers for particular     exposures or portfolios. Given that it may not be possible to demonstrate a strong link in     formal statistical terms between certain types of information, or even the information set as a     whole, and the credit risk drivers, credit institutions should use their experienced credit     judgement in establishing an appropriate level for the individual or collective allowance.     When a forward-looking factor that has been identified as relevant is not incorporated into     the individual or collective assessment, temporary adjustments may be necessary.	72. Macroeconomic forecasts and other relevant information should be applied consistently     across portfolios where the credit risk drivers of the portfolios are affected by these     forecasts/assumptions in the same way. Furthermore, when developing ECL estimates, credit     institutions should apply their experienced credit judgement to consider their point in the     credit cycle, which may differ across the jurisdictions in which they have lending exposures.	0
18-guideline.txt	72. Macroeconomic forecasts and other relevant information should be applied consistently     across portfolios where the credit risk drivers of the portfolios are affected by these     forecasts/assumptions in the same way. Furthermore, when developing ECL estimates, credit     institutions should apply their experienced credit judgement to consider their point in the     credit cycle, which may differ across the jurisdictions in which they have lending exposures.	73. Credit institutions should exercise care when determining the level of ECL allowances to be     recognised for accounting purposes, to ensure that the resulting estimates are appropriate     (i.e. consistent with neutrality and neither understated nor overstated).	0
18-guideline.txt	73. Credit institutions should exercise care when determining the level of ECL allowances to be     recognised for accounting purposes, to ensure that the resulting estimates are appropriate     (i.e. consistent with neutrality and neither understated nor overstated).	76. Credit risk practices should be reviewed periodically to ensure that relevant data available     throughout a credit institution’s organisation are captured and that systems are updated as     the credit institution’s underwriting or business practices change or evolve over time. A     feedback loop should be established to ensure that information on estimates of ECL, changes     in credit risk and actual losses experienced on lending exposures is shared among credit risk     experts, accounting and regulatory reporting staff, and in particular with the loan     underwriting staff.	0
18-guideline.txt	76. Credit risk practices should be reviewed periodically to ensure that relevant data available     throughout a credit institution’s organisation are captured and that systems are updated as     the credit institution’s underwriting or business practices change or evolve over time. A     feedback loop should be established to ensure that information on estimates of ECL, changes     in credit risk and actual losses experienced on lending exposures is shared among credit risk     experts, accounting and regulatory reporting staff, and in particular with the loan     underwriting staff.	77. The common processes, systems, tools and data mentioned above could include credit risk     rating systems, estimated PDs (subject to appropriate adjustments), past-due status, loan-tovalue ratios, historical loss rates, product type, amortisation schedule, down payment     requirements, market segment, geographical location, vintage (i.e. date of origination) and     collateral type.	0
18-guideline.txt	77. The common processes, systems, tools and data mentioned above could include credit risk     rating systems, estimated PDs (subject to appropriate adjustments), past-due status, loan-tovalue ratios, historical loss rates, product type, amortisation schedule, down payment     requirements, market segment, geographical location, vintage (i.e. date of origination) and     collateral type.	   4.2.8          Principle 8 — Disclosure	0
18-guideline.txt	   4.2.8          Principle 8 — Disclosure	78. The objective of public disclosures is to provide decision-useful information on a credit     institution’s financial position and performance, and changes therein, to a wide range of users     in a clear and understandable manner. Credit institutions should aim to provide information     that is relevant and comparable so that users can make timely, informed decisions and are     able to evaluate the stewardship of management body and senior management.	0
18-guideline.txt	78. The objective of public disclosures is to provide decision-useful information on a credit     institution’s financial position and performance, and changes therein, to a wide range of users     in a clear and understandable manner. Credit institutions should aim to provide information     that is relevant and comparable so that users can make timely, informed decisions and are     able to evaluate the stewardship of management body and senior management.	79. Financial and credit risk management disclosures should be made in accordance with the     applicable accounting and supervisory frameworks 26. Credit institutions should provide the     disclosures needed to fairly depict a credit institutions’s exposure to credit risk, including its     ECL estimates, and to provide relevant information on a credit institution’s underwriting     practices.	0
18-guideline.txt	79. Financial and credit risk management disclosures should be made in accordance with the     applicable accounting and supervisory frameworks 26. Credit institutions should provide the     disclosures needed to fairly depict a credit institutions’s exposure to credit risk, including its     ECL estimates, and to provide relevant information on a credit institution’s underwriting     practices.	80. Consistently with the applicable accounting standards and regulations, credit institutions’     senior management should apply judgement to determine the appropriate level of     aggregation and disaggregation of data disclosed, such that disclosures continue to meet     accounting requirements, and provide insights into a credit institution’s exposure to credit     risk and ECLs for users to perform individual institution analysis and relevant peer group     comparisons.	0
18-guideline.txt	80. Consistently with the applicable accounting standards and regulations, credit institutions’     senior management should apply judgement to determine the appropriate level of     aggregation and disaggregation of data disclosed, such that disclosures continue to meet     accounting requirements, and provide insights into a credit institution’s exposure to credit     risk and ECLs for users to perform individual institution analysis and relevant peer group     comparisons.	81. Quantitative and qualitative disclosures when taken as a whole should communicate to users     the main assumptions/inputs used to develop ECL estimates. Disclosures should highlight     policies and definitions that are integral to the estimation of ECL (such as a credit institution’s     basis for grouping lending exposures into portfolios with similar credit risk characteristics and     its definition of default 27), factors that cause changes in ECL estimates, and the manner in     which senior management’s experienced credit judgement has been incorporated. Disclosure     of significant policies should indicate how those policies have been implemented in the     specific context of the credit institution.	0
